ID,CAPACIDAD,NOMBRE,TELEFONO,DIRECCION,ESTRELLAS,RUT,HABDISPONIBLES,HABOCUPADAS,HORACIERRE,HORAAPERTURA,CEDULA,EDAD,TIPO
1834,4,Giusto,147 249 2932,1 Stoughton Alley,null,null,null,null,null,null,5182681135,37,pernat
1835,1,Stephen,806 105 6883,18261 Dahle Road,null,null,null,null,null,null,1244306169,37,pernat
1836,1,Darb,964 590 2252,6099 Arkansas Trail,null,null,null,null,null,null,9030331518,39,pernat
1837,1,Amalle,360 965 0127,029 Vera Park,null,null,null,null,null,null,5386215094,41,pernat
1838,3,Misti,269 880 6696,5 Hazelcrest Lane,null,null,null,null,null,null,8800428592,41,pernat
1839,3,Buddie,116 463 9155,7 Northfield Terrace,null,null,null,null,null,null,3268008747,32,pernat
1840,2,Winny,401 816 3785,25625 Basil Circle,null,null,null,null,null,null,1529460131,22,pernat
1841,4,Bernetta,992 460 4838,2135 Springview Way,null,null,null,null,null,null,4335520719,26,pernat
1842,4,Stoddard,460 424 1726,2386 Welch Park,null,null,null,null,null,null,9016451196,39,pernat
1843,1,Franni,753 489 6780,7941 High Crossing Plaza,null,null,null,null,null,null,4474262964,42,pernat
1844,4,Burlie,428 340 8981,29051 Texas Street,null,null,null,null,null,null,3803518164,49,pernat
1845,4,Chelsie,984 343 4089,0329 Kim Court,null,null,null,null,null,null,8318770803,20,pernat
1846,2,Horton,793 408 8360,6590 Stuart Hill,null,null,null,null,null,null,7153619437,46,pernat
1847,1,Guntar,381 869 3207,4 Green Ridge Place,null,null,null,null,null,null,6738106521,35,pernat
1848,4,Rivi,869 917 6778,011 Eastlawn Hill,null,null,null,null,null,null,0011503602,38,pernat
1849,1,Jessalin,351 847 5562,9508 Manufacturers Center,null,null,null,null,null,null,6234363784,33,pernat
1850,1,Haleigh,573 274 8029,76183 Brickson Park Crossing,null,null,null,null,null,null,2059198577,39,pernat
1851,1,Albina,684 787 4861,61 Dottie Lane,null,null,null,null,null,null,7270638942,31,pernat
1852,4,Lynne,787 914 3638,7147 Reindahl Center,null,null,null,null,null,null,6808708657,21,pernat
1853,4,Vivianna,102 241 3662,6744 Lindbergh Circle,null,null,null,null,null,null,5681475905,49,pernat
1854,2,Kristin,529 630 3673,65 Meadow Vale Parkway,null,null,null,null,null,null,8784130792,30,pernat
1855,2,Ede,494 453 8101,67 John Wall Terrace,null,null,null,null,null,null,1432913239,29,pernat
1856,3,Tricia,586 136 1586,8981 Ohio Road,null,null,null,null,null,null,8028979467,28,pernat
1857,4,Natividad,676 778 8901,8598 4th Junction,null,null,null,null,null,null,3045707254,42,pernat
1858,4,Dominga,802 853 9962,2750 Pawling Hill,null,null,null,null,null,null,3323064909,26,pernat
1859,3,Josephina,855 218 1714,5 Nancy Hill,null,null,null,null,null,null,1609790529,31,pernat
1860,1,Lurlene,551 432 6305,1 Kinsman Center,null,null,null,null,null,null,1310356289,44,pernat
1861,1,Maible,108 577 6522,9 Northland Trail,null,null,null,null,null,null,1208751697,20,pernat
1862,3,Annetta,526 310 3441,044 Kim Center,null,null,null,null,null,null,3902047380,44,pernat
1863,4,Zara,532 751 2861,2041 Burning Wood Center,null,null,null,null,null,null,1368065422,48,pernat
1864,2,Denni,924 831 6487,9 Katie Circle,null,null,null,null,null,null,6723206185,48,pernat
1865,4,Linnell,473 965 2326,0 Harper Plaza,null,null,null,null,null,null,5432089351,27,pernat
1866,2,Colby,994 234 8220,471 Westridge Trail,null,null,null,null,null,null,7501533229,28,pernat
1867,1,Dorene,911 958 8492,1532 Vahlen Pass,null,null,null,null,null,null,5276335966,28,pernat
1868,2,Otho,746 363 4855,22 Kipling Street,null,null,null,null,null,null,5971293532,47,pernat
1869,2,Caroline,129 116 1730,898 Anniversary Point,null,null,null,null,null,null,7197298075,24,pernat
1870,2,Trula,562 429 5169,78611 Gina Hill,null,null,null,null,null,null,1737605392,24,pernat
1871,2,Calida,708 810 0871,1250 Hoard Lane,null,null,null,null,null,null,6539092792,40,pernat
1872,4,Lorne,840 959 3557,66 Reindahl Avenue,null,null,null,null,null,null,9583655902,41,pernat
1873,3,Sharity,561 452 7527,58 Waywood Road,null,null,null,null,null,null,1172457298,36,pernat
1874,2,Leupold,717 705 6619,3 Northridge Terrace,null,null,null,null,null,null,0384088902,27,pernat
1875,1,Bord,735 853 8645,435 Lindbergh Crossing,null,null,null,null,null,null,7834480936,30,pernat
1876,4,Phoebe,246 238 2844,988 Pine View Drive,null,null,null,null,null,null,0913264377,22,pernat
1877,4,Miner,693 285 1822,6409 Schurz Point,null,null,null,null,null,null,7069225687,20,pernat
1878,4,Wat,125 178 1394,9 Burning Wood Lane,null,null,null,null,null,null,4528202298,49,pernat
1879,4,Arleen,739 784 1393,056 Leroy Point,null,null,null,null,null,null,4316385585,28,pernat
1880,1,Violet,476 795 2044,83 Burrows Hill,null,null,null,null,null,null,7415124251,37,pernat
1881,1,Guthrie,105 943 1467,0372 Tennyson Drive,null,null,null,null,null,null,5152800462,25,pernat
1882,2,Arlen,192 845 9600,4 Sloan Circle,null,null,null,null,null,null,9244816709,22,pernat
1883,3,Thea,527 356 9039,0 Kingsford Trail,null,null,null,null,null,null,2488691380,25,pernat
1884,3,Emma,354 828 7347,81244 Elka Terrace,null,null,null,null,null,null,8890244895,38,pernat
1885,2,Spense,993 919 4174,3 Mifflin Crossing,null,null,null,null,null,null,2729089179,25,pernat
1886,1,Baxie,253 218 0532,93 Luster Way,null,null,null,null,null,null,2358674265,23,pernat
1887,2,Juieta,972 711 8430,421 Lindbergh Avenue,null,null,null,null,null,null,1882469704,24,pernat
1888,4,Ezra,858 397 5432,29 Shasta Hill,null,null,null,null,null,null,1226012345,31,pernat
1889,3,Norrie,268 109 0879,7580 Merchant Court,null,null,null,null,null,null,2498411526,29,pernat
1890,1,Waldon,129 561 8461,2310 Leroy Road,null,null,null,null,null,null,7098025798,49,pernat
1891,2,Avivah,818 954 0507,19263 Lawn Trail,null,null,null,null,null,null,4990062086,34,pernat
1892,4,Aldus,422 154 6415,8362 Bellgrove Circle,null,null,null,null,null,null,8261601781,38,pernat
1893,2,Vere,213 277 5747,26 Becker Parkway,null,null,null,null,null,null,0860205150,50,pernat
1894,4,Michell,140 893 0598,5342 Prairieview Center,null,null,null,null,null,null,2474738088,31,pernat
1895,4,Ema,169 558 2888,18132 Moose Center,null,null,null,null,null,null,1420061321,32,pernat
1896,3,Maynard,670 978 9324,98 Prairie Rose Center,null,null,null,null,null,null,4099875768,21,pernat
1897,2,Denys,810 130 4111,979 School Way,null,null,null,null,null,null,3430866154,46,pernat
1898,1,Kelbee,894 941 3036,7 Dryden Way,null,null,null,null,null,null,6214831030,43,pernat
1899,3,Sybil,110 226 5222,184 Bluestem Center,null,null,null,null,null,null,4766022246,20,pernat
1900,2,Kellen,405 552 0449,02 Iowa Street,null,null,null,null,null,null,5900150623,32,pernat
1901,1,Anton,167 258 3122,239 Ridge Oak Point,null,null,null,null,null,null,1173482601,45,pernat
1902,3,Lorine,508 619 1585,67 Darwin Street,null,null,null,null,null,null,8815335056,49,pernat
1903,2,Fonsie,809 726 1127,67 Moose Court,null,null,null,null,null,null,8467003073,27,pernat
1904,1,Mylo,608 297 1819,61 Bartillon Point,null,null,null,null,null,null,7210440917,38,pernat
1905,3,Ethelda,814 640 7553,703 Schurz Trail,null,null,null,null,null,null,8502941747,42,pernat
1906,2,Christiano,513 113 1733,0 5th Park,null,null,null,null,null,null,4741174972,49,pernat
1907,4,Brod,271 337 7822,1 Warbler Point,null,null,null,null,null,null,7529635441,35,pernat
1908,1,Halli,238 105 2553,146 Manufacturers Street,null,null,null,null,null,null,7080163641,45,pernat
1909,1,Shari,207 528 4644,735 Stone Corner Court,null,null,null,null,null,null,3861574543,36,pernat
1910,1,Vannie,450 337 4033,86378 Ridgeview Terrace,null,null,null,null,null,null,8296362368,35,pernat
1911,2,Haywood,298 726 0276,91881 Katie Trail,null,null,null,null,null,null,4682236164,42,pernat
1912,2,Aindrea,568 580 2372,9181 Eagle Crest Parkway,null,null,null,null,null,null,0215528360,43,pernat
1913,1,Irina,179 240 2885,640 Bonner Drive,null,null,null,null,null,null,0212112473,35,pernat
1914,3,Duke,549 889 9245,27321 Northfield Center,null,null,null,null,null,null,9401920753,28,pernat
1915,2,Peirce,949 333 3309,55 Hoffman Avenue,null,null,null,null,null,null,2904569189,28,pernat
1916,3,Marti,618 154 0368,6011 Kenwood Alley,null,null,null,null,null,null,5048997123,42,pernat
1917,2,Mickey,558 248 6197,676 Brown Trail,null,null,null,null,null,null,5988925219,25,pernat
1918,3,Octavia,136 464 5811,29536 Hovde Hill,null,null,null,null,null,null,3741027545,39,pernat
1919,2,Jillie,912 671 1428,2 Montana Way,null,null,null,null,null,null,3574824181,22,pernat
1920,3,Trixy,234 888 1252,8 Morningstar Terrace,null,null,null,null,null,null,5758578614,41,pernat
1921,2,Mariquilla,924 832 1158,62 Esker Place,null,null,null,null,null,null,5579813163,49,pernat
1922,3,Fitz,133 394 9128,921 Stone Corner Circle,null,null,null,null,null,null,9238216959,26,pernat
1923,4,Rip,964 946 5717,875 Welch Alley,null,null,null,null,null,null,8596004394,26,pernat
1924,3,Stormy,101 810 1901,7 Dawn Crossing,null,null,null,null,null,null,0814876315,29,pernat
1925,4,Alick,927 252 7136,57 Beilfuss Circle,null,null,null,null,null,null,7122959600,47,pernat
1926,1,Donna,204 956 9752,960 Spenser Place,null,null,null,null,null,null,7562102198,36,pernat
1927,4,Elsa,522 190 6982,26163 Leroy Crossing,null,null,null,null,null,null,8917417388,43,pernat
1928,1,Merry,288 416 5841,4468 Algoma Drive,null,null,null,null,null,null,7081544584,24,pernat
1929,3,Brannon,559 686 7424,4 Tennyson Hill,null,null,null,null,null,null,4553894815,22,pernat
1930,1,Vasilis,511 288 4317,977 Charing Cross Street,null,null,null,null,null,null,8724756369,50,pernat
1931,3,Leonid,208 686 7931,723 Doe Crossing Trail,null,null,null,null,null,null,9364993993,24,pernat
1932,1,Yanaton,394 996 6524,9570 Hoffman Avenue,null,null,null,null,null,null,5668087123,41,pernat
1933,3,Sergio,367 330 8396,5352 Hintze Trail,null,null,null,null,null,null,0304482072,31,pernat
1934,4,Sabra,204 585 3073,96969 Orin Point,null,null,null,null,null,null,4705293541,36,pernat
1935,4,Karmen,199 942 0010,4 Butternut Crossing,null,null,null,null,null,null,5866345684,48,pernat
1936,3,Putnam,780 192 5249,26 Pepper Wood Circle,null,null,null,null,null,null,0862448611,38,pernat
1937,2,Koralle,916 381 0063,44 Armistice Junction,null,null,null,null,null,null,8984092185,32,pernat
1938,1,Myra,281 459 0331,9 Corscot Hill,null,null,null,null,null,null,7578197584,24,pernat
1939,2,Leeanne,482 230 9289,226 Tennyson Street,null,null,null,null,null,null,7701246053,27,pernat
1940,2,Lammond,763 157 1604,017 Eggendart Road,null,null,null,null,null,null,4053285364,36,pernat
1941,1,Morgan,843 661 7291,5786 Esker Point,null,null,null,null,null,null,4046936304,43,pernat
1942,2,Karl,351 373 4667,7 Trailsway Point,null,null,null,null,null,null,1613567456,34,pernat
1943,1,Lou,109 928 8182,0 Melody Street,null,null,null,null,null,null,0765294516,30,pernat
1944,2,Alvan,879 126 0095,12 Reindahl Road,null,null,null,null,null,null,0759158010,29,pernat
1945,3,Guinevere,918 279 6146,13 Kenwood Trail,null,null,null,null,null,null,9835580413,35,pernat
1946,3,Brett,167 164 9131,10 Oneill Court,null,null,null,null,null,null,1708802630,46,pernat
1947,2,Prent,911 331 6279,06 Ryan Terrace,null,null,null,null,null,null,1151571202,23,pernat
1948,3,Walsh,875 539 4156,6 Southridge Junction,null,null,null,null,null,null,6371699016,35,pernat
1949,2,Nowell,433 509 4626,67 Sage Hill,null,null,null,null,null,null,4705537831,22,pernat
1950,1,Ronda,748 474 9061,01678 Ludington Circle,null,null,null,null,null,null,5721334975,42,pernat
1951,2,Maxim,913 902 4205,44308 Brown Drive,null,null,null,null,null,null,4334991165,22,pernat
1952,4,Rivy,338 839 5767,11438 Lakewood Place,null,null,null,null,null,null,6688234866,41,pernat
1953,2,Franky,420 268 2975,1 David Avenue,null,null,null,null,null,null,5569173021,39,pernat
1954,3,Jeanette,954 409 3819,996 Stoughton Street,null,null,null,null,null,null,4107686558,29,pernat
1955,3,Pauly,192 929 4271,5566 Rusk Alley,null,null,null,null,null,null,2745740385,38,pernat
1956,1,Dotty,384 308 4522,8 Sage Trail,null,null,null,null,null,null,3022985428,45,pernat
1957,2,Andrey,787 602 8445,209 Di Loreto Way,null,null,null,null,null,null,5493466813,47,pernat
1958,1,Ruttger,212 588 0515,7 Sugar Terrace,null,null,null,null,null,null,9801925736,31,pernat
1959,1,Melosa,295 376 9071,3273 Tennessee Point,null,null,null,null,null,null,1159716137,39,pernat
1960,4,Tedi,119 345 5419,20 Bluestem Crossing,null,null,null,null,null,null,0405550766,45,pernat
1961,3,Lucien,423 250 5568,604 Moose Street,null,null,null,null,null,null,1146605528,40,pernat
1962,4,Ricoriki,362 407 3374,84782 Sommers Center,null,null,null,null,null,null,8941903882,28,pernat
1963,1,Adelbert,992 102 9609,5502 7th Drive,null,null,null,null,null,null,6591738118,47,pernat
1964,2,Bibby,510 111 0164,3 Warrior Avenue,null,null,null,null,null,null,6430622118,46,pernat
1965,1,Kellen,696 194 3668,1750 Bultman Alley,null,null,null,null,null,null,1391765583,44,pernat
1966,4,Webb,411 882 1660,1 New Castle Junction,null,null,null,null,null,null,9760036355,39,pernat
1967,1,Thea,984 758 2068,1 Huxley Point,null,null,null,null,null,null,7826974062,26,pernat
1968,3,Guthry,631 805 4506,25 Dottie Terrace,null,null,null,null,null,null,5486374291,23,pernat
1969,1,Marla,989 540 0989,4 Helena Park,null,null,null,null,null,null,4333934877,31,pernat
1970,1,Christian,821 292 4914,7356 Maple Park,null,null,null,null,null,null,3286595829,27,pernat
1971,3,Gretta,861 842 1785,3056 Drewry Trail,null,null,null,null,null,null,7942006506,23,pernat
1972,2,Cacilia,813 249 2769,39 Petterle Junction,null,null,null,null,null,null,1349769908,32,pernat
1973,2,Kristofer,794 348 1110,8 Tomscot Park,null,null,null,null,null,null,1971013900,26,pernat
1974,4,Keely,366 149 7916,3797 Buhler Way,null,null,null,null,null,null,5702629000,35,pernat
1975,4,Keeeely,366 149 7916,3797 Buhler Way,null,null,null,null,null,null,5702629000,35,pernat
1976,3,Rhoda,870 203 2895,25807 Dunning Lane,null,null,null,null,null,null,2459194242,30,pernat
1977,2,Baillie,413 247 4992,1984 Maywood Alley,null,null,null,null,null,null,0323111246,35,pernat
1978,3,Philippe,801 357 4845,50 Elmside Trail,null,null,null,null,null,null,0805106138,47,pernat
1979,3,Iolande,179 105 7739,5 Old Shore Hill,null,null,null,null,null,null,9026347979,41,pernat
1980,3,Sally,646 144 5697,68 Hanson Pass,null,null,null,null,null,null,2583177117,25,pernat
1981,2,Oralle,275 747 2320,20 Merrick Point,null,null,null,null,null,null,7108363887,44,pernat
1982,3,Marcille,293 974 3476,786 Anthes Street,null,null,null,null,null,null,5250406327,36,pernat
1983,1,Peadar,925 598 1368,6 8th Lane,null,null,null,null,null,null,6624446978,45,pernat
1984,4,Kalvin,413 875 4073,8335 Mendota Road,null,null,null,null,null,null,5644942465,47,pernat
1985,1,Virge,139 771 9995,0186 Loeprich Street,null,null,null,null,null,null,8446039141,21,pernat
1986,2,Curtice,879 340 7384,29957 Forest Run Court,null,null,null,null,null,null,7014513664,43,pernat
1987,1,Elvina,918 532 9486,3 Colorado Terrace,null,null,null,null,null,null,2024761372,49,pernat
1988,2,Perkin,546 926 9066,305 Morningstar Way,null,null,null,null,null,null,8279899898,36,pernat
1989,4,Ossie,184 690 4881,4257 Saint Paul Pass,null,null,null,null,null,null,2037704224,38,pernat
1990,2,Gill,705 965 5469,1644 Namekagon Road,null,null,null,null,null,null,7285497681,33,pernat
1991,1,Nanni,478 520 4100,77106 Westport Point,null,null,null,null,null,null,5989646860,48,pernat
1992,3,Cordula,656 867 0536,4807 Havey Crossing,null,null,null,null,null,null,4919456026,26,pernat
1993,3,Myron,707 128 3583,469 Carberry Point,null,null,null,null,null,null,3019616433,41,pernat
1994,2,Ami,240 688 3769,7828 Dwight Crossing,null,null,null,null,null,null,8735054743,25,pernat
1995,2,Byrle,723 526 2989,3 Commercial Junction,null,null,null,null,null,null,4141128228,43,pernat
1996,4,Birgitta,450 678 5966,8 Hermina Hill,null,null,null,null,null,null,2359086456,25,pernat
1997,4,Dolph,604 694 7150,07164 Chinook Drive,null,null,null,null,null,null,4189060879,36,pernat
1998,2,Christie,472 852 1142,3 Huxley Street,null,null,null,null,null,null,9734086626,50,pernat
1999,2,Mordy,944 308 6349,2 Redwing Road,null,null,null,null,null,null,4254783841,27,pernat
2000,1,Valli,468 389 6651,32281 Blaine Place,null,null,null,null,null,null,0797789464,23,pernat
2001,1,Willamina,848 270 1360,611 Ohio Crossing,null,null,null,null,null,null,8662367615,34,pernat
2002,1,Stevy,680 511 2180,3 Russell Point,null,null,null,null,null,null,2254570323,39,pernat
2003,4,Shanie,619 189 1416,68 Marcy Trail,null,null,null,null,null,null,8762173138,50,pernat
2004,1,Roscoe,976 635 1656,8 Kim Way,null,null,null,null,null,null,1466213434,20,pernat
2005,3,Libby,805 255 9763,95 Florence Avenue,null,null,null,null,null,null,3242863577,29,pernat
2006,1,Kaia,494 262 0914,15 Kinsman Street,null,null,null,null,null,null,2805502876,33,pernat
2007,1,Ferdy,571 915 9717,2247 Westport Court,null,null,null,null,null,null,3412209015,34,pernat
2008,3,Anabella,384 661 9527,17944 Harper Pass,null,null,null,null,null,null,8553084094,42,pernat
2009,4,Perle,731 787 9021,137 Summerview Way,null,null,null,null,null,null,4905465524,33,pernat
2010,1,Bordy,950 658 2646,8168 Bobwhite Lane,null,null,null,null,null,null,5727194881,21,pernat
2011,2,Mel,952 206 0106,6 Larry Road,null,null,null,null,null,null,8611768434,21,pernat
2012,4,Emlynne,940 109 5052,89 Longview Street,null,null,null,null,null,null,0272127698,30,pernat
2013,3,Ronny,493 277 6446,45 Holy Cross Place,null,null,null,null,null,null,2616744511,28,pernat
2014,1,Ulick,483 224 2044,95 Pierstorff Lane,null,null,null,null,null,null,8580918804,23,pernat
2015,4,Marita,515 167 5414,01545 Karstens Circle,null,null,null,null,null,null,9876911953,48,pernat
2016,1,Adelbert,997 407 9508,2 Loomis Court,null,null,null,null,null,null,3227941155,35,pernat
2017,1,Felix,605 260 5835,6 Becker Drive,null,null,null,null,null,null,0949784419,32,pernat
2018,1,Claudine,597 225 7070,8360 Canary Trail,null,null,null,null,null,null,3978763478,33,pernat
2019,2,Rosalyn,483 499 9870,7608 Victoria Plaza,null,null,null,null,null,null,2187775011,44,pernat
2020,1,Myrilla,265 745 6828,88 Garrison Center,null,null,null,null,null,null,6701645429,33,pernat
2021,1,Kelli,931 904 4388,07 Ryan Junction,null,null,null,null,null,null,3449717642,44,pernat
2022,4,Erin,289 263 5693,28719 Sutteridge Center,null,null,null,null,null,null,0969589778,37,pernat
2023,2,Trevor,541 758 1319,1 Everett Plaza,null,null,null,null,null,null,7616058000,41,pernat
2024,3,Etty,805 541 5752,10278 Upham Avenue,null,null,null,null,null,null,4130438174,28,pernat
2025,2,Ciro,984 903 4688,4 Porter Pass,null,null,null,null,null,null,7200595985,49,pernat
